(466,'135512','서울','강남구','역삼2동 진달래아파트','(10∼17동)')
(467,'135918','서울','강남구','역삼2동 한신인터밸리24빌딩','')
(468,'135540','서울','강남구','역삼2동 현대까르띠에710아파트','(101∼103동)')
(469,'135918','서울','강남구','역삼2동','706∼707')
(470,'135919','서울','강남구','역삼2동','708∼716')
(471,'135920','서울','강남구','역삼2동','717∼724')
(472,'135921','서울','강남구','역삼2동','725∼730')
(473,'135514','서울','강남구','역삼2동','731∼734')
(474,'135926','서울','강남구','역삼2동','754∼755')
(475,'135927','서울','강남구','역삼2동','756∼768')
(476,'135928','서울','강남구','역삼2동','769∼779')
(477,'135515','서울','강남구','역삼2동','780∼788')
(478,'135082','서울','강남구','역삼2동','')
(479,'135080','서울','강남구','역삼동','')
(480,'135210','서울','강남구','율현동','')
(481,'135938','서울','강남구','일원1동 도시개발아파트','')
(482,'135938','서울','강남구','일원1동','4')
(483,'135938','서울','강남구','일원1동','362')
(484,'135943','서울','강남구','일원1동','580∼610')
(485,'135943','서울','강남구','일원1동','617∼641')
(486,'135945','서울','강남구','일원1동','642∼676')
(487,'135516','서울','강남구','일원1동','677∼687')
(488,'135938','서울','강남구','일원1동','711∼712')
(489,'135231','서울','강남구','일원1동','')
(490,'135944','서울','강남구','일원2동 대우아파트','')
(491,'135946','서울','강남구','일원2동 우성7차아파트','')
(492,'135946','서울','강남구','일원2동 한신아파트','')
(493,'135944','서울','강남구','일원2동 현대4차아파트','(1동)')
(494,'135946','서울','강남구','일원2동 현대아파트','(10∼33동)')
(495,'135944','서울','강남구','일원2동','614∼616')
(496,'135946','서울','강남구','일원2동','689∼692')
